keyword,count
Hwa-eo-lyu-cho,1
Hwangje(皇帝),1
Hwayi-yeokeo,1
Hyang Chyal,1
Hyeongjeilgi,1
IB 국제바칼로레아,1
IPA,1
Iconicity,1
Ideological-political education in foreign language courses,1
Ideophones,1
Idiomatic expression,1
Idioms on body parts,1
Idu-Hyangchal style[吏讀鄕札體],1
Il Sin Yi Seo(briefly put,1
Illustration(일러스트레이션),1
Imagine Text,1
Imbalances,1
Immersion early English education,1
Immigrants,1
Imperative Speech Act,1
Implicit Learning,1
Imsinseogiseok style[壬申誓記石體],1
In-depth Interview,1
Incidental Vocabulary Learning,1
Increase in vocabulary,1
Indirect Speech Act,1
Individual character,1
Individualized education,1
Indonesian,1
Indonesian Language Education,1
Indonesian Learners,1
Infancy and early childhood,1
Infant,1
Informational Culture,1
Informative text,1
Instagram,1
Institution,1
Instructor Correction,1
Instructors and Administrators at King Sejong Institute,1
Integrated Class,1
Integrated Korean language education,1
Integrated language and content instruction,1
Intended Academic Credit,1
Intensification of Thought,1
Intensive reading,1
Intentional Transformation,1
Interaction Process,1
Interactive Data Visualization,1
Interference,1
Interference of mother-­tongue,1
Intermediate,1
Intermediate learners,1
International Baccalaureate,1
International Education Exchange,1
International Standard Curriculum of Korean Language,1
International corpus As a Second Language(I-JAS),1
International student,1
Internationally Circulated Standard Korean Curriculum,1
Internationally Circulated Standard Korean Language Curriculum,1
Internet-based test,1
Interpretative Phenomenological Analysis,1
Interpreter,1
Interpreter Training,1
Intervention Response Model,1
Intransitive verb,1
Intrapersonal Communication,1
Isolating language,1
Jahun,1
Jahyeonghwa,1
Jajeonseogyo,1
Japan Working Holiday,1
Japanese,1
Japanese Imperialism,1
Japanese Kanji-words,1
Japanese Teaching method,1
Japanese beginner Korean learners,1
Japanese colonial period,1
Japanese colonialism,1
Japanese emotional expression,1
Japanese language,1
Japanese study material,1
Japanese tradition,1
Japanese writing,1
Japanese- native Learners,1
Japanese-speaking learners,1
Jedaero Korean,1
Jeonnam dialect,1
Jeonunokpyeon,1
Jingjungilgi,1
Jinjja,1
Job Interview in Japanese,1
Job in Japan,1
Josa or Ending Combined Noun,1
Joseon Classical Chinese style[朝鮮風 漢文體],1
Joseon Language Dictionary of Primary School,1
Journal Thesis,1
Jugendsprache,1
Jusujeongga(지수정가),1
Juvenile teaching resources for Hanja,1
K-MOOC,1
K-POP,1
K-drama,1
K-pop,1
KAP,1
KAP Learner,1
KAP syllabus,1
KAP(Korean for Academic Purpose),1
KAP(Korean for academic purpose),1
KBP (Korean for business purposes),1
KBS,1
KBS Korean Language test,1
KBS 한국어 능력 시험,1
KDLI,1
KFL Environment,1
KFL and KSL,1
KFL writing,1
KFL 환경,1
KFLT Learners,1
KFLT 학습자,1
KFL과 KSL,1
KOLRA,1
KPP(Korean Language for Professional Purposes),1
KSAP(Korean for specific,1
KSL Curriculum,1
KSL Learner,1
KSL curriculum,1
KSL learner in elementary school,1
KSL learners,1
KSP(Korean Language for Specific Purpose),1
K`orean language education,1
Kasusrektion,1
Kawabata Wasunari,1
Kenya Korean Language Learners,1
Key Words: Contrast for Core Meaning of Grammar,1
Key Words: Family Center,1
Key Words: KFLT(Korean Translation as a Foreign Language),1
Key Words: Korean Education,1
Key Words: Korean Speaking,1
Key Words: Mimetic Words,1
Key Words: Neologism,1
Keyword Analysis,1
Keywords: Story comprehension,1
Kim Dong-ri's novels and literary works,1
King Sejong Institute,1
King Sejong Institute Cyber Korean Beginner Courses,1
King Sejong Institute textbooks,1
Knowledge,1
Knowledge explanation,1
Knowledge to Teach,1
Komposition,1
Kono,1
Kontrast,1
Kor-Chi contrast,1
Koran learners,1
Korea,1
Korea Literature Translation,1
Korean (Military) Culture,1
Korean American,1
Korean Auxiliary Particle.,1
Korean Basic Dictionary,1
Korean Chinese character words,1
Korean Chinese same form verb,1
Korean Chinese vocabulary contrast,1
Korean Classical Chinese Education,1
Korean Culture Education,1
Korean Dictionary,1
Korean Education as a Foreign Language,1
Korean Educators,1
Korean English Dictionary,1
Korean Government Schorlaships Program,1
Korean Grammar,1
Korean Hangeul,1
Korean Japanese learners,1
Korean L2 writing,1
Korean Language Assessment,1
Korean Language Culture Education,1
Korean Language Education Research Areas,1
Korean Language Education for Academic Purposes,1
Korean Language Education for Foreigners,1
Korean Language Education for foreigners,1
Korean Language Education in China,1
Korean Language Education in Japan,1
Korean Language Education(한국어교육),1
Korean Language Intermediate Level,1
Korean Language Learner,1
Korean Language Learners,1
Korean Language Learning,1
Korean Language Proficiency,1
Korean Language Teaching Practicum,1
Korean Language Text Book for Chinese Learners,1
Korean Language Textbook,1
Korean Language Textbook(한글교재),1
Korean Language Textbooks,1
Korean Language and Culture Program,1
Korean Language in General Education,1
Korean Language textbooks,1
Korean Learners,1
Korean Learners Corpus,1
Korean Learners from Russian-speaking Regions,1
Korean Learners in Mongolia,1
Korean Learning Speech-To-Text(STT),1
Korean Literature Education. Korean Culture,1
Korean Modern Literature,1
Korean Phonological rules,1
Korean Proficiency,1
Korean Pronoun,1
Korean Pronunciation,1
Korean Pronunciation Education,1
Korean Pronunciation education,1
Korean Proverbs,1
Korean Proverbs Education,1
Korean Reading,1
Korean Sign Language dictionary,1
Korean Sign Language(KSL),1
Korean Speaking,1
Korean Speaking Assessment,1
Korean Speaking Textbooks,1
Korean Tensification,1
Korean Text Analysis,1
Korean Translation,1
Korean Vietnamese–native learners,1
Korean Vocabularies,1
Korean Vocabulary,1
Korean Vocabulary Learning,1
Korean Vocabulary Training,1
Korean Vocabulary(한국어 어휘),1
Korean War,1
Korean Writing,1
Korean Writing Education,1
Korean academic purposes,1
Korean advanced learners of the Japanese language,1
Korean alphabet,1
Korean and Japanese,1
Korean as a Foreign Language,1
Korean as a Second Language Curriculum,1
Korean as a Second Language(KSL),1
Korean as a foreign language,1
Korean as a foreign language education,1
Korean as a foreign language(KFL),1
Korean as a second language[KSL],1
Korean as foreign language,1
Korean auxiliary particle of the evaluative modality,1
Korean basic dictionary,1
Korean chunk expressions,1
Korean class,1
Korean classic,1
Korean company abroad,1
Korean cooking verbs,1
Korean cultural education,1
Korean curriculum,1
Korean education 7,1
Korean education for Academic Purposes,1
Korean education for students from multi-cultural family,1
Korean education for university students,1
Korean education for writing,1
Korean education in China,1
Korean education in Indonesia,1
Korean educational Vocabulary,1
Korean educatuon,1
Korean elementary education,1
Korean elementary textbook,1
Korean emigrant children,1
Korean emotion,1
Korean emotion words,1
Korean emotional expression,1
Korean euphemistic expression,1
Korean folktale,1
Korean for Academic purpose,1
Korean for Foreigners,1
Korean for Hobby Purpose,1
Korean for Settlement- purpose,1
Korean for Specific Purposes,1
Korean for academic purpose,1
Korean grammar books and textbooks,1
Korean grammar education as a foreign language,1
Korean grammar education content,1
Korean grammar teaching. evidential modality,1
Korean heritage learner,1
Korean history & culture,1
Korean homomorph,1
Korean honorification,1
Korean intermediate learners,1
Korean language ability,1
Korean language abstract noun,1
Korean language acquisition,1
Korean language and literature,1
Korean language as a foreign language,1
Korean language as a learning tool,1
Korean language education as a foreign language,1
Korean language education contents,1
Korean language education for academic purposes,1
Korean language education for children,1
Korean language education for overseas Korean children,1
Korean language education for translation and interpretation,1
Korean language education in China,1
Korean language education in Chinese universities,1
Korean language education in the United States,1
Korean language education of reading,1
Korean language education of receptive skills,1
Korean language education studies,1
Korean language education.,1
Korean language educational material,1
Korean language for academic purposes,1
Korean language in the early 20th century,1
Korean language learners for academic purposes,1
Korean language learning,1
Korean language learning strategies,1
Korean language listening education,1
Korean language reading education,1
Korean language skills,1
Korean language study,1
Korean language textbook,1
Korean language textbook analysis,1
Korean language textbooks for overseas use,1
Korean learner corpus,1
Korean learner for Academic Purpose,1
Korean learners for academic purposes,1
Korean learners of Japanese,1
Korean learners with academic purpose,1
Korean lexicology,1
Korean linguistics(Joseon linguistics),1
Korean listening,1
Korean listening education,1
Korean literary history education,1
Korean literature,1
Korean literature with old chinese,1
Korean modern literature education,1
Korean native speakers,1
Korean notation,1
Korean orthography,1
Korean passives,1
Korean pronunciation,1
Korean pronunciation education,1
Korean pronunciation teaching in Myanmar,1
Korean reading text,1
Korean reading textbooks,1
Korean simple word,1
Korean speaking instruction,1
Korean spelling,1
Korean students,1
Korean studies,1
Korean study book for English-speaking Learners,1
Korean study material,1
Korean study perception,1
Korean teaching and learning,1
Korean teaching as a foreign language,1
Korean text analysis system,1
Korean text book,1
Korean textbooks for academic purposes,1
Korean textbooks.,1
Korean to Chinese and Chinese to Korean Translation,1
Korean translation of Chinese text,1
Korean use ability,1
Korean vocabularieso,1
Korean vocabulary education as a foreign language,1
Korean wave,1
Korean words,1
Korean's explanation about Chinese character,1
Korean(한국어,1
Korean- language teaching,1
Korean-American,1
Korean-Chinese contrastive analysis,1
Korean-English Learners’ Dictionary,1
Korean-English comparative study,1
Korean-English translation,1
Korean-Foreign Language Learners’ Dictionary,1
Korean-Japan multicultural families’ children,1
Korean-Japanese,1
Korean-Mongolian translation,1
KoreanHangeulstyle[한글專用國語體].,1
Koreans in Japan,1
Korean­-Chinese isomorphic words,1
Korean–Japanese Translation,1
Korena for Academic Purposes(KAP),1
Korin-Suchl,1
Koryeoin,1
Koryeoin youths,1
Kpop,1
Kpop idol trainee,1
Kuk- pung,1
Kyrgyz learners of Korean,1
L1 Chinese learners of Korean,1
L1 interference,1
L1 translation,1
L2 Korean Learners,1
L2 past tense acquisition,1
L2 polysemy,1
L2 다의어,1
LDA,1
LMS,1
Language,1
Language Assessment,1
Language Aware- ness,1
Language Aware-ness,1
Language Differences,1
Language Education,1
Language Education Material,1
Language Education Virtual Reality,1
Language Learning,1
Language Learning Anxiety,1
Language Naturalism,1
Language Network Analysis,1
Language Proficiency Levels,1
Language Teaching,1
Language Textbooks for Children published by the Joseon Government-general,1
Language Unification,1
Language Use Aspect,1
Language difference,1
Language disorder,1
Language heterogeneity,1
Language on broadcasting,1
Language policy,1
Language training,1
Language-Culture integrated textbook,1
Language-culture,1
Latent Dirichlet Allocation,1
Latent Profile Analysis(LPA),1
Learnability,1
Learner Awareness,1
Learner Centered Learning,1
Learner Engagement,1
Learner Motivation,1
Learner Needs,1
Learner Variable,1
Learner corpus analysis,1
Learner-center education,1
Learner-centered curriculum,1
Learners,1
Learners dictionary,1
Learners from multicultural backgrounds,1
Learners of Korean for academic purposes,1
Learners with specific purposes,1
Learner’s corpus,1
Learner’s dictionary,1
Learning,1
Learning Disability,1
Learning Factors Analysis,1
Learning Terms,1
Learning Tool Korean,1
Learning Tools Korean,1
Learning Translation,1
Learning and teaching Korean vocabulary,1
Learning concept words,1
Learning strategy,1
Lecture class,1
Lee Young-Jae,1
Lesson case,1
Lesson plan.,1
Level,1
Level-based Korean reading books,1
Lexical Approach,1
Lexical Aspect,1
Lexical Aspect Education,1
Lexical Aspect Type,1
Lexical Education,1
Lexical Field,1
Lexical Phrases,1
Lexical Teaching,1
Lexical approach,1
Lexical competence,1
Lexical education,1
Lexical entry,1
Lexical field,1
Lexical item,1
Lexical richness,1
Lexicology,1
Lexicon,1
Liaison,1
Liberal Arts Education,1
Linguistic Aspect,1
Linguistic typology,1
Linguistics,1
Linking of the framework elements and gyeokteul,1
Listening Comprehension Ability,1
Listening Exposure Time,1
Listening Self-efficacy,1
Listening cognitive Strategy,1
Listening comprehension anxiety,1
Listening text,1
Literacy development,1
Literary Education,1
Literary communication,1
Literature,1
Literature Education Material,1
Literature Text,1
Literature Works,1
Literature review method,1
Literature translation,1
Loan words,1
Local Satisfaction Survey,1
Locative expressions,1
Locus 모델 분석,1
Longitudinal Study,1
M-learning,1
MBC,1
MBTI Personality types,1
MBTI 성격 유형,1
MLU(Mean Length of Utterance),1
MTI course,1
MTI 과정,1
MTPE,1
Machine Learning,1
Manse(萬歲),1
Marriage Immigrants,1
Marriage Migrant Woman,1
Material Development,1
Materials,1
Meaning Reconstruction,1
Meaning interpretation,1
Meaning of Chinese Characters,1
Media Analysis,1
Media Language,1
Mehrsprachigkeit,1
Mel'čuk,1
Merits of Changing Names,1
Meta-cognition Strategy,1
Metaphors,1
Method of Vocabulary education,1
Methodology,1
Methods of the Korean literature,1
Micro learning,1
Middle Korean,1
Middle School Chinese Character Textbooks,1
Military Korean,1
Mind,1
Mind Map(마인드맵),1
Ministry of Justice certification system for refugee interpreter,1
Mobile Learning System,1
Modal auxiliary,1
Modalverb,1
Modern Korean Poetry,1
Modern Korean language study book,1
Modern conceptual words,1
Moen`s literacy activities with picture books,1
Moen의 문학적 접근 문식활동,1
Mongolian Korean learners,1
Mongolian learners,1
Mongolian script,1
Mongolian-Korean translation,1
Moodle,1
Morpheme analyser,1
Morphemes’ Differences,1
Morphological annotation,1
Morphological awareness,1
Morphology,1
Multi-Cultural Communication,1
Multi-cultural families,1
Multi-cultural korean learner,1
Multi-cultural student,1
Multi-cutural Background Students,1
Multicultral learner,1
Multicultural Family,1
Multicultural Prep School,1
Multicultural center School,1
Multiculture,1
Multiculutral Education,1
Multimedia,1
Multimodal AI,1
Multiple Meanings,1
Myanmar learners of the korean language,1
NRP report,1
NRP보고서,1
NSM,1
Naehun,1
Name Place,1
Named entity recognition,1
Narrative,1
Nasalization,1
National Day,1
National Foundation Day,1
Native Japanese Learner,1
Natural Semantic Metalanguage,1
Necessity chinese character learning in Korea,1
Needs Assessment,1
Neologism,1
Network Analysis,1
Network analysis,1
New Words,1
New civilized words,1
Newspaper,1
Newspaper Headlines,1
Newspaper Text,1
Newspaper article,1
Nodongyahak(『勞動夜學』),1
Nodongyahakdokbon(『勞動夜學讀本』),1
Non-Chinese Character Culture,1
Non-Chinese character culture circle,1
Non-Korean native speaking children (KSL learners with multicultural backgrounds),1
Non-Native Korean Teachers,1
Non-core,1
Non-face-to-face classes,1
Non-independent Roots,1
Non-verbal elements,1
North Korean Refugee student,1
North Korean defector study,1
North Korean defectors,1
Notation,1
Notation judgment,1
Notation of colloquial sentences,1
Noun-hada,1
Noun-sikida,1
OV sentence,1
OV 문형,1
Object nouns,1
Obstacles in learning,1
Off-Topic Essay,1
Offering Speech Act,1
Offset Words,1
Ogura,1
Online Cultural Education,1
Online Korean Language Education,1
Onomatopoetic word,1
Open Collocations,1
Oral corpus5,1
Orality,1
Origin,1
Origin of a word,1
Original Place Name,1
Original novel,1
Outline of literature history,1
Overseas Korean Textbooks,1
Overseas experienced learners,1
Oxford Learner’s Dictionary,1
PAC analysis,1
PAC 분석,1
PALM OF THE HAND STORIES,1
POS tagging,1
Palatalization,1
Pansori,1
Paper-Based Concordance,1
Paradigmatic relationship,1
Parallel corpus,1
Parallel moving verb,1
Paraphrasing,1
Part of speech learning,1
Participate1,1
Participation active,1
Particle ‘(eu)ro’,1
Parts of speech,1
Passive Expression,1
Passive expressions,1
Pattern,1
Patterns of pronunciation errors,1
Peer Correction,1
Peer Tutoring,1
Peer Voice TTS,1
Perception,1
Perception of translation tools,1
Persian education,1
Personal Curriculum,1
Personal Suffix,1
Personality,1
Personality adjectives,1
Personality psychology,1
Perspective of Life-cycle,1
Persuasive Speech Act,1
Persuasive text,1
Philippines,1
Phoneme,1
Phonetik,1
Phonological Parameter,1
Phonological Rules,1
Phonological awareness,1
Phonological changes,1
Phonology,1
Phrase,1
Phraseodidactics,1
Phraseological competencies,1
Phraseology,1
Physical meaning,1
Physicalvocabularies,1
Picture-Book,1
Pictures and maps,1
Plural marker ‘teul’,1
Plurilingualism,1
Poems by Korean Chinese,1
Poetic Words,1
Polite Expression,1
Politeness marker,1
Poor Learning,1
Post-Reading Activities,1
Post-editing,1
Praat,1
Pragmatic Competence,1
Pre-listening activities,1
Prediction reading data,1
Pregnancy · Childbirth · Childcare,1
Preschooler,1
Preschoolers,1
Present-day Vocabulary,1
President,1
Presidential inauguration speech,1
Primary,1
Primer of Chinese Characters,1
Priming method,1
Problem Based Learning,1
Problem-based Learning,1
Process Reading Class,1
Process-based Reading,1
Profile deutsch,1
Prompting,1
Pronunciation Education,1
Pronunciation acquisition,1
Proposal of Causative Verbs,1
Prosodic boundary,1
Prospective Korean Language Teacher,1
Proverbs,1
Präfigierung,1
Präfixoid,1
Psychological meaning,1
Pure language,1
Purpose of Korean language education,1
Purpose of Korean language learning,1
Qualia Roles,1
Qualitative Case Study,1
Quantitative analysis,1
Question Analysis,1
Questionnaire for teachers,1
Questionnaire on children’s language,1
Rapidity,1
Rare Words,1
Reaction time,1
Readability,1
Readability Formula,1
Readability formula,1
Reading Activities,1
Reading Comprehension,1
Reading Comprehension.,1
Reading Intervention,1
Reading Motivation,1
Reading ability,1
Reading aloud,1
Reading assessment,1
Reading education,1
Reading fluency,1
Reading materials,1
Reading-related Skills,1
Real-time Online Class,1
Reason of Errors,1
Recognition of Korean language teacher,1
Referenzzeit,1
Refugee interpretation,1
Reinforcement of Semantic Input,1
Remotivation,1
Repeated Expressions,1
Repetitive Reading training,1
Request Speech Act,1
Requesting Speech Act,1
Requirements Analysis,1
Research Contents,1
Research History,1
Research Methods,1
Research Trends,1
Researchers of Vietnam nationality,1
Restricted Collocations,1
Retrospective Essay,1
Returnee,1
Rhetoric,1
Rhyme Dictionary of Chinese Characters,1
Ri(日) Initial,1
Role-playing,1
Root words (explaining words),1
Rules on Morphology,1
Rules on Orthography,1
Rules on Romanian Language,1
Russian,1
Russian Language Teaching Method,1
Russian language as a foreign language,1
SBS,1
SIOP model,1
SIOP(The Sheltered Instruction Observation Protocol),1
SNS discussion,1
SNS 토론,1
Saejaewon,1
Safety,1
Sai-gwan(Hoedong-gwan),1
Saisiot,1
Same- form-same-meaning Words,1
Same-reading-same-meaning Words,1
Satisfaction in Korean language education,1
Schema,1
Schematization of image,1
Scope,1
Screening,1
Second,1
Second Language Acquisition,1
Second language learning,1
Secondary School Education,1
Sejong corpus,1
Selection of Causative Verbs,1
Selection of Grammatical Items,1
Self study material,1
Self-directed Learning,1
Self-promotion essay in Japanese,1
Self-study Learners,1
Self-study Textbook,1
Semantic Description of Grammatical Items,1
Semantic Discrimination,1
Semantic Enrichment,1
Semantic Field Analysis,1
Semantic Field Approach,1
Semantic Function,1
Semantic Network,1
Semantic Network Analysis,1
Semantic Transparency,1
Semantic function,1
Semantic processing,1
Sentence components,1
Sentence pattern instruction,1
Sentiment analysis,1
Sentimental text,1
Seogyeongbyeolgok(西京別曲),1
Seojungilgi,1
Seokdo(석도),1
Seou,1
Severity of emotions,1
Sharing of Humanities Knowledge,1
Shim Eui-rin,1
Short Novels,1
Short-term program,1
Shower,1
Sikyang,1
Similar words,1
Similarity,1
Simultaneous Interpretation,1
Sinjajeon,1
Sinmilok,1
Sino words of identical forms,1
Sino-Korean Education,1
Sino-Korean Vocabulary,1
Sino-Korean Word Education,1
Sino-Korean Word Teaching,1
Sino-Korean education,1
Sino-Korean idioms,1
Sino-Korean learning,1
Sino-Korean lexical competence,1
Sino-Korean word education,1
Sino-Korean words textbook,1
Sino-KoreancombinationKorean style[國漢混用表記國語體],1
Sino-Tibetan languages,1
Sino-Vietnamese vocabulary,1
Sino-neologisms,1
Smart Learning,1
Smart learning,1
Smartphone App,1
Social Curriculum,1
Social Media,1
Social interaction text,1
Social reality,1
Society,1
Sok,1
Song Heon-seok,1
Sonyeonhanbando,1
Sound of Chinese Characters,1
Source Domain,1
Space Expansion,1
Spatial Adjectives,1
Speaking Activity,1
Speaking Anxiety,1
Speaking Culture,1
Speaking Efficacy,1
Speaking Strategies,1
Speaking Tasks,1
Speaking Test,1
Speaking Virtual Reality,1
Special Purpose Korean Language,1
Specific Purposes,1
Speech,1
Speech analysis,1
Spelling,1
Spoken Corpus,1
Spoken Grammar,1
Spoken Language Ability of Korean,1
Sprachpolitik,1
Sprachwissenschaft,1
Sprechzeit,1
Sri Lankan Korean Language Education,1
Stage of anger,1
Standard Korean Pronunciation,1
Standard Language Policy,1
Standard language Regulations,1
Standard text,1
Standards of Semantic Network,1
Statistic Analysis,1
Statistical Learning,1
Stops,1
Story grammar production,1
Storytelling and lyrics,1
Structural Differences,1
Structural Priming,1
Structure and marker of text,1
Students with Multicultural Backgrounds,1
Study Korean,1
Study Skills,1
Study Trends,1
Studying Frame,1
Subject,1
Subject- learning vocabulary of Korean grammar,1
Subjektargument,1
Subtitle type,1
Subtitlea,1
Subtitles in language learning,1
Suffixes,1
Suggestive Speech Act,1
Super-standard Chinese characters,1
Super-standard words,1
Survey of Perception,1
Syllable,1
Syllable-final Consonant Clusters,1
Synchronic,1
Synonym dictionary,1
Synonyms education,1
Synonyms2,1
Syntactic complexity,1
Syntactic processing,1
Syntagmatic relation,1
Syntagmatic relationship,1
Syntax,1
Syntax complexity,1
System Functional Linguistics,1
TESOL,1
TOPIK Writing,1
TOPIK writing,1
TOPIK writing part Q54,1
TOPIK 쓰기,1
TOPIL,1
TSit,1
TT,1
TU,1
TV Drama,1
TV news,1
TV 뉴스,1
TV 뉴스 듣기,1
TV 드라마,1
Tableau,1
Taiwanese Korean Learners,1
Tale,1
Target Domain,1
Task of speaking test,1
Task-based syllabus,1
Task-essential language,1
Tasks,1
Taste-related Adjectives,1
Teach- ing Metaphors,1
Teacher,1
Teacher-reported,1
Teaching Countermeasures,1
Teaching Korean Chinese Characters,1
Teaching Korean as a Foreign Language(외국어로서 한국어 교육),1
Teaching Korean as a foreign language,1
Teaching Method,1
Teaching Method Korean Tensification,1
Teaching Methods,1
Teaching Model,1
Teaching Sino-Korean Vocabulary,1
Teaching aid,1
Teaching grammar,1
Teaching method,1
Teaching method(교수법),1
Teaching pronunciation,1
Teaching tool,1
Teaching vocabulary to North Korean refugee students,1
Teaching-Learning Plan,1
Teaching-learning auxiliary materials,1
Team teaching,1
Team-based Learning,1
Techniques theatrales,1
Tempus,1
Test of Teaching Korean as a Foreign Language,1
Test tasks development,1
Text difficulty,1
Text elaboration,1
Text modification,1
Text simplification,1
Text-to-speech(TTS),1
Textbook Evaluation,1
Textbook Evaluation Criteria,1
Textbook development,1
Textbook for Chinese characters,1
Textbook for North Korean refugee students,1
Textbook model,1
Textbook(Teaching materials) of Korean Language as a foreign language,1
Textbooks,1
Textbooks for foreign military,1
Texts,1
Thai learners,1
The 19th Century Korean,1
The Analysis of Korean Textbook For foreign learners,1
The Ancient Jahun Collection,1
The Basic Korean Dictionary,1
The Elderly,1
The Framework Act on the Korean Language,1
The International Currency Korean Educational Standard Model,1
The Joseon Dynasty,1
The change of grammar,1
The colonial textbooks,1
The encyclopedia of korean language education,1
The exchange of modern languages,1
The modern history of Korea,1
The multicultural society,1
The period of Korea residency,1
The period of Korean learning.,1
The sound of Chinese characters,1
The usage of Ghana,1
Theory of Korean Language Textbooks for Foreigners,1
Thesis Titles,1
Thinking Skills,1
Thinking Tool Vocabulary,1
Time Series Regression Analysis,1
Time limit,1
Tone,1
Topic Modeling,1
Topic Network,1
Traditional classroom,1
Transitive verb,1
Translated novel,1
Translation Contrast,1
Translation Error Analysis,1
Translation Expressions,1
Translation Quality Assessment,1
Translation and interpreting education in China,1
Translation strategy,1
Translational Education,1
Translational representation,1
Translator Training,1
Trend Analysis,1
Trends 21 corpus,1
Turkey,1
Turkish Korean learners,1
Turkish Learners,1
Turkish learners,1
Type,1
Typologie,1
Unchangeability,1
Undergraduate Russian major learners,1
Unification,1
Unified Common Language,1
University preparatory course,1
Unnatural Japanese,1
Useing newspapers,1
Using of technology,1
Uzbek,1
Uzbek Korean learners,1
Uzbekistan Learners,1
Uzbekistan learners of Korean,1
VN(Verbal Noun),1
VOD,1
VR 기반 말하기 애플리케이션,1
VR 기반 어휘 애플리케이션,1
VR 기반 언어 교육 애플리케이션,1
Validity,1
Variety,1
Verbal Base,1
Verbs,1
Vernacular Modern Intell,1
Vertical moving verb,1
Video content,1
Video on Demand,1
Video type,1
Vietnamese Korean language learners,1
Vietnamese Korean language learners in Vietnam(Viet Nam),1
Vietnamese Learners,1
Vietnamese Learners of Korean,1
Vietnamese foreign students,1
Virtual Reality,1
Virtuous Circulation,1
Vocablularies' education,1
Vocabularies items,1
Vocabulary Ability,1
Vocabulary Acquisition,1
Vocabulary Education.,1
Vocabulary Error,1
Vocabulary Game,1
Vocabulary Growth,1
Vocabulary Instruction,1
Vocabulary Structure,1
Vocabulary Teaching and Learning Strategy,1
Vocabulary Textbooks,1
Vocabulary Usage Analysis,1
Vocabulary Virtual Reality,1
Vocabulary ability,1
Vocabulary and grammar,1
Vocabulary by level,1
Vocabulary delay,1
Vocabulary errors,1
Vocabulary essential to learning,1
Vocabulary learning methods,1
Vocabulary learning strategy,1
Vocabulary level,1
Vocabulary list selection,1
Vocabulary of holiday,1
Vocabulary of the genre,1
Vocabulary phrase,1
Vocabulary recognition,1
Vocabulary selection,1
Vocabulary selection criteria,1
Vocabulary set for education,1
Vocabulary teaching method,1
Vocabulary teaching(어휘 교육),1
Wandeukyi,1
War,1
Website Advertisements,1
Western Civilization,1
Western Classics,1
Western Missionaries,1
Whole-Word Approach(총체적 접근법),1
Women,1
Wonsa,1
Word Learning Strategy,1
Word Order,1
Word Perception,1
Word Spacing,1
Word form analysis,1
Word formation,1
Word recognition,1
Words by Han-character,1
Words of Association,1
Work duty,1
Working memory capacity,1
Writing Education,1
Writing Strategy,1
Writing Therapy,1
Writing controversy in Korea,1
Writing dissertation,1
Writing-training,1
Wulseonheon Sipyukgyeonga(월선헌십육경가),1
X hada,1
X-Bar theory,1
X하다,1
YUST,1
Yeog-gwan(Interpreter) Joseongwan-yeogeo,1
Yeok-eo-yu-hae,1
Yoeonbyon area,1
YouTube,1
YouTube analysis,1
Yu Giljun,1
`언어형식-대상-생각`의 관계,1
a,1
a Korean words which compound by chinese character in the School text book,1
a associative test,1
a lexical collocation,1
a pragmatical function of tones,1
a search learning,1
a self-evaluation form,1
a team translation,1
abbreviation,1
abstract case,1
abstract word,1
abstractness,1
abstractness dictionary,1
academic Korean,1
academic achievement.,1
academic adjustment,1
academic conference,1
academic degree,1
academic goals,1
academic purpose Korean language education,1
academic purpose Korean language learners,1
academic purpose),1
academic selfefficacy,1
academic word,1
acceptability,1
acceptability judgement,1
accidental marker teaching,1
accuracy,1
achievement test,1
acquisition,1
action,1
action nouns,1
action research,1
active verb,1
activity verbs,1
actual condition of research,1
actual word,1
adaptation to school life,1
added tone,1
addition,1
address terms,1
adjective,1
adjective '좋다',1
adjectives {I-},1
adnominal ending,1
adnominal relative clause,1
advanced Korean learners,1
advanced Korean skills,1
advanced learner for an academic purpose,1
advanced learners,1
adverbial case,1
adverbialization,1
adverbs with negativity,1
affix-like Sino-Korean,1
affixes,1
agent,1
agglutinative language,1
agglutinative language characteristic,1
agreement,1
akkapda,1
aktionsart,1
album français,1
ambiguous vocabulary,1
analogy,1
analysis layer,1
"analysis of learners""",1
analysis of needs,1
analysis of structure,1
analysis of textbook,1
and AI-tutor-preparation,1
and SBS.,1
and co-occurrence relationship,1
and foreign words recognized research,1
and vocabulary,1
anger expression,1
appellation,1
application,1
appraisal,1
appropriateness,1
arbitrary simple word,1
archetype of dialogue,1
argument structure,1
argumentative text,1
art of teaching,1
artificial intelligence,1
aspect Features,1
aspect hypothesis,1
aspect structure,1
assertive sentence,1
assessment construct,1
assessment criteria,1
assistive technology for people with deaf-blindness,1
association,1
association-word,1
associative meaning,1
assumption,1
aswipda,1
atelic,1
attached Korean tran- scription style,1
attitude,1
attitudes of speakers,1
authentic material,1
authentic text,1
automated scoring,1
auxiliary particles,1
auxiliary verb,1
avoidant word,1
bachelor,1
back-translation,1
background knowledge,1
base,1
basic Korean curriculum of King Sejong Institute,1
basic academic abilities,1
basic grammar,1
basic learning vocabulary,1
basic lexical fields,1
basic literacy,1
be hung,1
beginner course,1
beginner level,1
beginners textbooks for Korean Language,1
beginning Korean,1
beginning literacy,1
benefactive constructions,1
beneficiary,1
beurteilen,1
big data,1
bildungsroman,1
bilingual education,1
